114,Trà Ô Long Sữa,440,45000.0,drink
116,Trà Ô Long Dâu,981,50000.0,drink
118,Trà Sữa Phúc Long,960,40000.0,drink
120,Hồng Trà Sữa,454,40000.0,drink
121,Hồng Trà Đào Sữa,689,45000.0,drink
132,Trà Sữa Matcha,232,40000.0,drink
137,Chanh Đá Xay,529,50000.0,drink
139,Hồng Trà Đào,289,45000.0,drink
226,Trà Đào đá xay,917,65000.0,drink
232,Cà Phê Đá Xay,143,60000.0,drink
233,Oreo Cà Phê Sữa Đá Xay,940,60000.0,drink
235,Matcha Đá Xay,909,60000.0,drink
242,Vanilla Latte,463,45000.0,drink
322,Pure Butter Croissant 30g,13,19637.0,bakery
325,Butter Chocolate Croissant 30g,9,22000.0,bakery
502,Trà Vải Lài,697,50000.0,drink
512,Hồng Trà Chanh,893,35000.0,drink
538,Trà Nhãn Sen,817,50000.0,drink
551,Hồng Trà Đác Cam Đá Xay,199,70000.0,drink
552,Trà Lài Đác Thơm,964,50000.0,drink
581,Tiramisu Mini,0,34363.0,bakery
582,Passion Panna Cotta,8,34363.0,bakery
583,Green Tea Choco Cake,8,34363.0,bakery
592,Sữa Chua Xoài Đác Thơm,469,70000.0,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,538,70000.0,drink
625,Bánh Mì Phúc Long (M),2,35000.0,bakery
631,Phin Đen Đá,317,30000.0,drink
632,Phin Sữa Đá,97,35000.0,drink
659,Latte,194,45000.0,drink
660,Cappuccino,149,45000.0,drink
667,Trà Ô Long Mãng Cầu,375,50000.0,drink
681,Hoa Tuyết Berry Berry,738,70000.0,drink
682,Trà sữa Berry Berry,64,60000.0,drink
683,Hồng trà caramel dừa đá xay,523,70000.0,drink
684,Hồng trà sữa Caramel,841,55000.0,drink
685,Trà Ô long dừa Caramel,865,55000.0,drink
686,coffee,12,12000.0,drink
