114,Trà Ô Long Sữa,926,45000,drink
116,Trà Ô Long Dâu,70,50000,drink
118,Trà Sữa Phúc Long,664,40000,drink
120,Hồng Trà Sữa,898,40000,drink
121,Hồng Trà Đào Sữa,301,45000,drink
132,Trà Sữa Matcha,630,40000,drink
137,Chanh Đá Xay,639,50000,drink
139,Hồng Trà Đào,966,45000,drink
226,Trà Đào đá xay,646,65000,drink
232,Cà Phê Đá Xay,735,60000,drink
233,Oreo Cà Phê Sữa Đá Xay,777,60000,drink
235,Matcha Đá Xay,373,60000,drink
242,Vanilla Latte,82,45000,drink
322,Pure Butter Croissant 30g,14,19637,bakery
325,Butter Chocolate Croissant 30g,17,22000,bakery
502,Trà Vải Lài,68,50000,drink
512,Hồng Trà Chanh,64,35000,drink
538,Trà Nhãn Sen,337,50000,drink
551,Hồng Trà Đác Cam Đá Xay,314,70000,drink
552,Trà Lài Đác Thơm,740,50000,drink
581,Tiramisu Mini,16,34363,bakery
582,Passion Panna Cotta,9,34363,bakery
583,Green Tea Choco Cake,17,34363,bakery
592,Sữa Chua Xoài Đác Thơm,544,70000,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,836,70000,drink
625,Bánh Mì Phúc Long (M),18,35000,bakery
631,Phin Đen Đá,407,30000,drink
632,Phin Sữa Đá,777,35000,drink
659,Latte,213,45000,drink
660,Cappuccino,841,45000,drink
667,Trà Ô Long Mãng Cầu,293,50000,drink
681,Hoa Tuyết Berry Berry,259,70000,drink
682,Trà sữa Berry Berry,986,60000,drink
683,Hồng trà caramel dừa đá xay,316,70000,drink
684,Hồng trà sữa Caramel,505,55000,drink
685,Trà Ô long dừa Caramel,605,55000,drink
687,Coffee sữa,20,20000,drink
688,Trà sừa trân châu đường đen,20,60000,drink
