683,Hồng trà caramel dừa đá xay,94,70000,drink
684,Hồng trà sữa Caramel,270,55000,drink
685,Trà Ô long dừa Caramel,203,55000,drink
667,Trà Ô Long Mãng Cầu,902,50000,drink
512,Hồng Trà Chanh,405,35000,drink
132,Trà Sữa Matcha,770,40000,drink
121,Hồng Trà Đào Sữa,251,45000,drink
137,Chanh Đá Xay,433,50000,drink
235,Matcha Đá Xay,981,60000,drink
233,Oreo Cà Phê Sữa Đá Xay,667,60000,drink
232,Cà Phê Đá Xay,313,60000,drink
682,Trà sữa Berry Berry,24,60000,drink
226,Trà Đào đá xay,222,65000,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,5,70000,drink
592,Sữa Chua Xoài Đác Thơm,756,70000,drink
660,Cappuccino,76,45000,drink
551,Hồng Trà Đác Cam Đá Xay,569,70000,drink
681,Hoa Tuyết Berry Berry,334,70000,drink
659,Latte,875,45000,drink
632,Phin Sữa Đá,753,35000,drink
631,Phin Đen Đá,769,30000,drink
552,Trà Lài Đác Thơm,619,50000,drink
538,Trà Nhãn Sen,176,50000,drink
502,Trà Vải Lài,962,50000,drink
120,Hồng Trà Sữa,709,40000,drink
242,Vanilla Latte,637,45000,drink
139,Hồng Trà Đào,602,45000,drink
118,Trà Sữa Phúc Long,672,40000,drink
116,Trà Ô Long Dâu,992,50000,drink
114,Trà Ô Long Sữa,724,45000,drink
625,Bánh Mì Phúc Long (M),12,35000,bakery
583,Green Tea Choco Cake,0,34363,bakery
582,Passion Panna Cotta,15,34363,bakery
581,Tiramisu Mini,1,34363,bakery
325,Butter Chocolate Croissant 30g,5,22000,bakery
322,Pure Butter Croissant 30g,10,19637,bakery
686,coffee,12,12000.0,drink
