686,coffee,4,12700.0,drink
685,Trà Ô long dừa Caramel,446,55700.0,drink
684,Hồng trà sữa Caramel,398,55700.0,drink
683,Hồng trà caramel dừa đá xay,135,70700.0,drink
682,Trà sữa Berry Berry,773,60700.0,drink
681,Hoa Tuyết Berry Berry,895,70700.0,drink
667,Trà Ô Long Mãng Cầu,935,50700.0,drink
660,Cappuccino,59,45700.0,drink
659,Latte,818,45700.0,drink
632,Phin Sữa Đá,34,35700.0,drink
631,Phin Đen Đá,706,30700.0,drink
625,Bánh Mì Phúc Long (M),10,35700.0,bakery
594,Sữa Chua Phúc Bồn Tử Đác Cam,900,70700.0,drink
592,Sữa Chua Xoài Đác Thơm,865,70700.0,drink
583,Green Tea Choco Cake,9,3.43637E7,bakery
582,Passion Panna Cotta,11,3.43637E7,bakery
581,Tiramisu Mini,1,3.43637E7,bakery
552,Trà Lài Đác Thơm,767,50700.0,drink
551,Hồng Trà Đác Cam Đá Xay,862,70700.0,drink
538,Trà Nhãn Sen,38,50700.0,drink
512,Hồng Trà Chanh,895,35700.0,drink
502,Trà Vải Lài,232,50700.0,drink
325,Butter Chocolate Croissant 30g,3,22700.0,bakery
322,Pure Butter Croissant 30g,3,1.96377E7,bakery
242,Vanilla Latte,288,45700.0,drink
235,Matcha Đá Xay,641,60700.0,drink
233,Oreo Cà Phê Sữa Đá Xay,235,60700.0,drink
232,Cà Phê Đá Xay,522,60700.0,drink
226,Trà Đào đá xay,133,65700.0,drink
139,Hồng Trà Đào,17,45700.0,drink
137,Chanh Đá Xay,46,50700.0,drink
132,Trà Sữa Matcha,199,40700.0,drink
121,Hồng Trà Đào Sữa,964,45700.0,drink
120,Hồng Trà Sữa,558,40700.0,drink
118,Trà Sữa Phúc Long,576,40700.0,drink
116,Trà Ô Long Dâu,428,50700.0,drink
114,Trà Ô Long Sữa,770,10700.0,drink
