683,Hồng trà caramel dừa đá xay,353,70000,drink
684,Hồng trà sữa Caramel,316,55000,drink
685,Trà Ô long dừa Caramel,113,55000,drink
667,Trà Ô Long Mãng Cầu,137,50000,drink
512,Hồng Trà Chanh,357,35000,drink
132,Trà Sữa Matcha,551,40000,drink
121,Hồng Trà Đào Sữa,295,45000,drink
137,Chanh Đá Xay,344,50000,drink
235,Matcha Đá Xay,910,60000,drink
233,Oreo Cà Phê Sữa Đá Xay,504,60000,drink
232,Cà Phê Đá Xay,413,60000,drink
682,Trà sữa Berry Berry,428,60000,drink
226,Trà Đào đá xay,780,65000,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,625,70000,drink
592,Sữa Chua Xoài Đác Thơm,164,70000,drink
660,Cappuccino,381,45000,drink
551,Hồng Trà Đác Cam Đá Xay,745,70000,drink
681,Hoa Tuyết Berry Berry,865,70000,drink
659,Latte,416,45000,drink
632,Phin Sữa Đá,121,35000,drink
631,Phin Đen Đá,461,30000,drink
552,Trà Lài Đác Thơm,875,50000,drink
538,Trà Nhãn Sen,542,50000,drink
502,Trà Vải Lài,479,50000,drink
120,Hồng Trà Sữa,56,40000,drink
242,Vanilla Latte,632,45000,drink
139,Hồng Trà Đào,497,45000,drink
118,Trà Sữa Phúc Long,339,40000,drink
116,Trà Ô Long Dâu,288,50000,drink
114,Trà Ô Long Sữa,268,45000,drink
625,Bánh Mì Phúc Long (M),15,35000,bakery
583,Green Tea Choco Cake,19,34363,bakery
582,Passion Panna Cotta,2,34363,bakery
581,Tiramisu Mini,2,34363,bakery
325,Butter Chocolate Croissant 30g,5,22000,bakery
322,Pure Butter Croissant 30g,7,19637,bakery
686,Coffee đen,20,15000,drink
687,Coffee sữa,10,20000,drink
