114,Trà Ô Long Sữa,442,45000,drink
116,Trà Ô Long Dâu,134,50000,drink
118,Trà Sữa Phúc Long,94,40000,drink
120,Hồng Trà Sữa,547,40000,drink
121,Hồng Trà Đào Sữa,943,45000,drink
132,Trà Sữa Matcha,928,40000,drink
137,Chanh Đá Xay,748,50000,drink
139,Hồng Trà Đào,957,45000,drink
226,Trà Đào đá xay,974,65000,drink
232,Cà Phê Đá Xay,55,60000,drink
233,Oreo Cà Phê Sữa Đá Xay,866,60000,drink
235,Matcha Đá Xay,900,60000,drink
242,Vanilla Latte,900,45000,drink
322,Pure Butter Croissant 30g,16,19637,bakery
325,Butter Chocolate Croissant 30g,5,22000,bakery
502,Trà Vải Lài,147,50000,drink
512,Hồng Trà Chanh,789,35000,drink
538,Trà Nhãn Sen,253,50000,drink
551,Hồng Trà Đác Cam Đá Xay,718,70000,drink
552,Trà Lài Đác Thơm,84,50000,drink
581,Tiramisu Mini,2,34363,bakery
582,Passion Panna Cotta,13,34363,bakery
583,Green Tea Choco Cake,2,34363,bakery
592,Sữa Chua Xoài Đác Thơm,883,70000,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,282,70000,drink
625,Bánh Mì Phúc Long (M),19,35000,bakery
631,Phin Đen Đá,271,30000,drink
632,Phin Sữa Đá,525,35000,drink
659,Latte,437,45000,drink
660,Cappuccino,920,45000,drink
667,Trà Ô Long Mãng Cầu,652,50000,drink
681,Hoa Tuyết Berry Berry,575,70000,drink
682,Trà sữa Berry Berry,737,60000,drink
683,Hồng trà caramel dừa đá xay,114,70000,drink
684,Hồng trà sữa Caramel,195,55000,drink
685,Trà Ô long dừa Caramel,845,55000,drink
686,Coffe đen,22,12000,drink
