683,Hồng trà caramel dừa đá xay,516,70000,drink
684,Hồng trà sữa Caramel,414,55000,drink
685,Trà Ô long dừa Caramel,95,55000,drink
667,Trà Ô Long Mãng Cầu,269,50000,drink
512,Hồng Trà Chanh,529,35000,drink
132,Trà Sữa Matcha,736,40000,drink
121,Hồng Trà Đào Sữa,671,45000,drink
137,Chanh Đá Xay,766,50000,drink
235,Matcha Đá Xay,555,60000,drink
233,Oreo Cà Phê Sữa Đá Xay,230,60000,drink
232,Cà Phê Đá Xay,824,60000,drink
682,Trà sữa Berry Berry,76,60000,drink
226,Trà Đào đá xay,348,65000,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,576,70000,drink
592,Sữa Chua Xoài Đác Thơm,403,70000,drink
660,Cappuccino,998,45000,drink
551,Hồng Trà Đác Cam Đá Xay,550,70000,drink
681,Hoa Tuyết Berry Berry,872,70000,drink
659,Latte,20,45000,drink
632,Phin Sữa Đá,105,35000,drink
631,Phin Đen Đá,900,30000,drink
552,Trà Lài Đác Thơm,883,50000,drink
538,Trà Nhãn Sen,442,50000,drink
502,Trà Vải Lài,399,50000,drink
120,Hồng Trà Sữa,581,40000,drink
242,Vanilla Latte,937,45000,drink
139,Hồng Trà Đào,628,45000,drink
118,Trà Sữa Phúc Long,428,40000,drink
116,Trà Ô Long Dâu,821,50000,drink
114,Trà Ô Long Sữa,919,45000,drink
625,Bánh Mì Phúc Long (M),17,35000,bakery
583,Green Tea Choco Cake,1,34363,bakery
582,Passion Panna Cotta,18,34363,bakery
581,Tiramisu Mini,3,34363,bakery
325,Butter Chocolate Croissant 30g,11,22000,bakery
322,Pure Butter Croissant 30g,7,19637,bakery
686,Coffee đen,20,15000,drink
687,Coffee sữa,20,20000,drink
