683,Hồng trà caramel dừa đá xay,738,70000,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,115,70000,drink
592,Sữa Chua Xoài Đác Thơm,999,70000,drink
551,Hồng Trà Đác Cam Đá Xay,871,70000,drink
681,Hoa Tuyết Berry Berry,705,70000,drink
226,Trà Đào đá xay,422,65000,drink
235,Matcha Đá Xay,639,60000,drink
233,Oreo Cà Phê Sữa Đá Xay,648,60000,drink
232,Cà Phê Đá Xay,684,60000,drink
682,Trà sữa Berry Berry,510,60000,drink
684,Hồng trà sữa Caramel,798,55000,drink
685,Trà Ô long dừa Caramel,944,55000,drink
667,Trà Ô Long Mãng Cầu,911,50000,drink
137,Chanh Đá Xay,789,50000,drink
552,Trà Lài Đác Thơm,927,50000,drink
538,Trà Nhãn Sen,923,50000,drink
502,Trà Vải Lài,856,50000,drink
116,Trà Ô Long Dâu,721,50000,drink
121,Hồng Trà Đào Sữa,210,45000,drink
660,Cappuccino,968,45000,drink
659,Latte,939,45000,drink
242,Vanilla Latte,410,45000,drink
139,Hồng Trà Đào,785,45000,drink
114,Trà Ô Long Sữa,672,45000,drink
132,Trà Sữa Matcha,176,40000,drink
120,Hồng Trà Sữa,365,40000,drink
118,Trà Sữa Phúc Long,708,40000,drink
512,Hồng Trà Chanh,221,35000,drink
632,Phin Sữa Đá,741,35000,drink
625,Bánh Mì Phúc Long (M),9,35000,bakery
583,Green Tea Choco Cake,8,34363,bakery
582,Passion Panna Cotta,15,34363,bakery
581,Tiramisu Mini,0,34363,bakery
631,Phin Đen Đá,719,30000,drink
325,Butter Chocolate Croissant 30g,4,22000,bakery
322,Pure Butter Croissant 30g,12,19637,bakery
686,Coffee đen,20,12000,drink
