683,Hồng trà caramel dừa đá xay,650,70000,drink
684,Hồng trà sữa Caramel,46,55000,drink
685,Trà Ô long dừa Caramel,632,55000,drink
667,Trà Ô Long Mãng Cầu,75,50000,drink
512,Hồng Trà Chanh,422,35000,drink
132,Trà Sữa Matcha,881,40000,drink
121,Hồng Trà Đào Sữa,694,45000,drink
137,Chanh Đá Xay,274,50000,drink
235,Matcha Đá Xay,934,60000,drink
233,Oreo Cà Phê Sữa Đá Xay,717,60000,drink
232,Cà Phê Đá Xay,233,60000,drink
682,Trà sữa Berry Berry,429,60000,drink
226,Trà Đào đá xay,36,65000,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,817,70000,drink
592,Sữa Chua Xoài Đác Thơm,715,70000,drink
660,Cappuccino,773,45000,drink
551,Hồng Trà Đác Cam Đá Xay,847,70000,drink
681,Hoa Tuyết Berry Berry,713,70000,drink
659,Latte,436,45000,drink
632,Phin Sữa Đá,551,35000,drink
631,Phin Đen Đá,764,30000,drink
552,Trà Lài Đác Thơm,285,50000,drink
538,Trà Nhãn Sen,973,50000,drink
502,Trà Vải Lài,77,50000,drink
120,Hồng Trà Sữa,822,40000,drink
242,Vanilla Latte,140,45000,drink
139,Hồng Trà Đào,907,45000,drink
118,Trà Sữa Phúc Long,110,40000,drink
116,Trà Ô Long Dâu,392,50000,drink
114,Trà Ô Long Sữa,943,45000,drink
625,Bánh Mì Phúc Long (M),3,35000,bakery
583,Green Tea Choco Cake,7,34363,bakery
582,Passion Panna Cotta,1,34363,bakery
581,Tiramisu Mini,3,34363,bakery
325,Butter Chocolate Croissant 30g,13,22000,bakery
322,Pure Butter Croissant 30g,18,19637,bakery
686,Coffee đen,20,15000,drink
687,Coffee sữa,20,20000,drink
