683,Hồng trà caramel dừa đá xay,608,70000.0,drink
684,Hồng trà sữa Caramel,759,55000.0,drink
685,Trà Ô long dừa Caramel,478,55000.0,drink
667,Trà Ô Long Mãng Cầu,225,50000.0,drink
512,Hồng Trà Chanh,584,35000.0,drink
132,Trà Sữa Matcha,630,40000.0,drink
121,Hồng Trà Đào Sữa,573,45000.0,drink
137,Chanh Đá Xay,938,50000.0,drink
235,Matcha Đá Xay,311,60000.0,drink
233,Oreo Cà Phê Sữa Đá Xay,625,60000.0,drink
232,Cà Phê Đá Xay,950,60000.0,drink
682,Trà sữa Berry Berry,467,60000.0,drink
226,Trà Đào đá xay,634,65000.0,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,253,70000.0,drink
592,Sữa Chua Xoài Đác Thơm,954,70000.0,drink
660,Cappuccino,360,45000.0,drink
551,Hồng Trà Đác Cam Đá Xay,703,70000.0,drink
681,Hoa Tuyết Berry Berry,496,70000.0,drink
659,Latte,731,45000.0,drink
632,Phin Sữa Đá,845,35000.0,drink
631,Phin Đen Đá,121,30000.0,drink
552,Trà Lài Đác Thơm,470,50000.0,drink
538,Trà Nhãn Sen,977,50000.0,drink
502,Trà Vải Lài,194,50000.0,drink
120,Hồng Trà Sữa,937,40000.0,drink
242,Vanilla Latte,420,45000.0,drink
139,Hồng Trà Đào,906,45000.0,drink
118,Trà Sữa Phúc Long,8,40000.0,drink
116,Trà Ô Long Dâu,316,50000.0,drink
114,Trà Ô Long Sữa,680,45000.0,drink
625,Bánh Mì Phúc Long (M),10,35000.0,bakery
583,Green Tea Choco Cake,10,34363.0,bakery
582,Passion Panna Cotta,11,34363.0,bakery
581,Tiramisu Mini,16,34363.0,bakery
325,Butter Chocolate Croissant 30g,1,22000.0,bakery
322,Pure Butter Croissant 30g,15,19637.0,bakery
686,coffee,12,120000.0,drink
