683,Hồng trà caramel dừa đá xay,995,70000,drink
684,Hồng trà sữa Caramel,920,55000,drink
685,Trà Ô long dừa Caramel,11,55000,drink
667,Trà Ô Long Mãng Cầu,963,50000,drink
512,Hồng Trà Chanh,255,35000,drink
132,Trà Sữa Matcha,819,40000,drink
121,Hồng Trà Đào Sữa,133,45000,drink
137,Chanh Đá Xay,553,50000,drink
235,Matcha Đá Xay,371,60000,drink
233,Oreo Cà Phê Sữa Đá Xay,680,60000,drink
232,Cà Phê Đá Xay,196,60000,drink
682,Trà sữa Berry Berry,657,60000,drink
226,Trà Đào đá xay,217,65000,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,241,70000,drink
592,Sữa Chua Xoài Đác Thơm,505,70000,drink
660,Cappuccino,493,45000,drink
551,Hồng Trà Đác Cam Đá Xay,330,70000,drink
681,Hoa Tuyết Berry Berry,767,70000,drink
659,Latte,560,45000,drink
632,Phin Sữa Đá,923,35000,drink
631,Phin Đen Đá,649,30000,drink
552,Trà Lài Đác Thơm,876,50000,drink
538,Trà Nhãn Sen,683,50000,drink
502,Trà Vải Lài,253,50000,drink
120,Hồng Trà Sữa,735,40000,drink
242,Vanilla Latte,7,45000,drink
139,Hồng Trà Đào,343,45000,drink
118,Trà Sữa Phúc Long,621,40000,drink
116,Trà Ô Long Dâu,640,50000,drink
114,Trà Ô Long Sữa,789,45000,drink
625,Bánh Mì Phúc Long (M),7,35000,bakery
583,Green Tea Choco Cake,19,34363,bakery
582,Passion Panna Cotta,0,34363,bakery
581,Tiramisu Mini,12,34363,bakery
325,Butter Chocolate Croissant 30g,13,22000,bakery
322,Pure Butter Croissant 30g,0,19637,bakery
686,coffee,12,12000.0,drink
