114,Trà Ô Long Sữa,365,45000,drink
116,Trà Ô Long Dâu,953,50000,drink
118,Trà Sữa Phúc Long,862,40000,drink
120,Hồng Trà Sữa,497,40000,drink
121,Hồng Trà Đào Sữa,148,45000,drink
132,Trà Sữa Matcha,275,40000,drink
137,Chanh Đá Xay,691,50000,drink
139,Hồng Trà Đào,436,45000,drink
226,Trà Đào đá xay,701,65000,drink
232,Cà Phê Đá Xay,392,60000,drink
233,Oreo Cà Phê Sữa Đá Xay,296,60000,drink
235,Matcha Đá Xay,704,60000,drink
242,Vanilla Latte,675,45000,drink
322,Pure Butter Croissant 30g,8,19637,bakery
325,Butter Chocolate Croissant 30g,2,22000,bakery
502,Trà Vải Lài,333,50000,drink
512,Hồng Trà Chanh,721,35000,drink
538,Trà Nhãn Sen,859,50000,drink
551,Hồng Trà Đác Cam Đá Xay,39,70000,drink
552,Trà Lài Đác Thơm,541,50000,drink
581,Tiramisu Mini,4,34363,bakery
582,Passion Panna Cotta,9,34363,bakery
583,Green Tea Choco Cake,1,34363,bakery
592,Sữa Chua Xoài Đác Thơm,836,70000,drink
594,Sữa Chua Phúc Bồn Tử Đác Cam,117,70000,drink
625,Bánh Mì Phúc Long (M),12,35000,bakery
631,Phin Đen Đá,291,30000,drink
632,Phin Sữa Đá,968,35000,drink
659,Latte,798,45000,drink
660,Cappuccino,454,45000,drink
667,Trà Ô Long Mãng Cầu,435,50000,drink
681,Hoa Tuyết Berry Berry,119,70000,drink
682,Trà sữa Berry Berry,765,60000,drink
683,Hồng trà caramel dừa đá xay,676,70000,drink
684,Hồng trà sữa Caramel,322,55000,drink
685,Trà Ô long dừa Caramel,978,55000,drink
686,Coffe đen,20,12000,drink
